STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",7/17/2018,0.01,0,88,72
USC00368449,"STATE COLLEGE, PA US",7/18/2018,0.88,0,81,58
USC00368449,"STATE COLLEGE, PA US",7/19/2018,0,0,77,57
USC00368449,"STATE COLLEGE, PA US",7/20/2018,0,0,79,60
USC00368449,"STATE COLLEGE, PA US",7/21/2018,0,0,83,64
USC00368449,"STATE COLLEGE, PA US",7/22/2018,2.06,0,72,58
USC00368449,"STATE COLLEGE, PA US",7/23/2018,0.16,0,72,60
USC00368449,"STATE COLLEGE, PA US",7/24/2018,1.33,0,76,69
USC00368449,"STATE COLLEGE, PA US",7/25/2018,0.97,0,78,70
USC00368449,"STATE COLLEGE, PA US",7/26/2018,0.52,0,76,64
USC00368449,"STATE COLLEGE, PA US",7/27/2018,0.02,0,82,67
USC00368449,"STATE COLLEGE, PA US",7/28/2018,0.11,0,76,64
USC00368449,"STATE COLLEGE, PA US",7/29/2018,0,0,77,58
USC00368449,"STATE COLLEGE, PA US",7/30/2018,0.07,0,78,61
USC00368449,"STATE COLLEGE, PA US",7/31/2018,0.79,0,67,61
USC00368449,"STATE COLLEGE, PA US",8/1/2018,0.14,0,72,66
USC00368449,"STATE COLLEGE, PA US",8/2/2018,0.45,0,81,68
USC00368449,"STATE COLLEGE, PA US",8/3/2018,2.5,0,77,68
USC00368449,"STATE COLLEGE, PA US",8/4/2018,1.03,0,72,68
USC00368449,"STATE COLLEGE, PA US",8/5/2018,0,0,84,66
USC00368449,"STATE COLLEGE, PA US",8/6/2018,0,0,87,68
USC00368449,"STATE COLLEGE, PA US",8/7/2018,0,0,88,69
USC00368449,"STATE COLLEGE, PA US",8/8/2018,0.05,0,86,70
USC00368449,"STATE COLLEGE, PA US",8/9/2018,0.18,0,83,68
USC00368449,"STATE COLLEGE, PA US",8/10/2018,0,0,83,66
USC00368449,"STATE COLLEGE, PA US",8/11/2018,0.02,0,82,68
USC00368449,"STATE COLLEGE, PA US",8/12/2018,0,0,81,65
USC00368449,"STATE COLLEGE, PA US",8/13/2018,0.09,0,80,66
USC00368449,"STATE COLLEGE, PA US",8/14/2018,1.12,0,78,65
USC00368449,"STATE COLLEGE, PA US",8/15/2018,0.29,0,70,64
USC00368449,"STATE COLLEGE, PA US",8/16/2018,0,0,84,67
USC00368449,"STATE COLLEGE, PA US",8/17/2018,0.29,0,84,68
USC00368449,"STATE COLLEGE, PA US",8/18/2018,0.19,0,83,69
USC00368449,"STATE COLLEGE, PA US",8/19/2018,0.02,0,80,65
USC00368449,"STATE COLLEGE, PA US",8/20/2018,0.05,0,68,65
USC00368449,"STATE COLLEGE, PA US",8/21/2018,0.12,0,71,64
USC00368449,"STATE COLLEGE, PA US",8/22/2018,0.29,0,72,66
USC00368449,"STATE COLLEGE, PA US",8/23/2018,0,0,76,55
USC00368449,"STATE COLLEGE, PA US",8/24/2018,0,0,74,53
USC00368449,"STATE COLLEGE, PA US",8/25/2018,0,0,78,56
USC00368449,"STATE COLLEGE, PA US",8/26/2018,0,0,75,61
USC00368449,"STATE COLLEGE, PA US",8/27/2018,0,0,78,65
USC00368449,"STATE COLLEGE, PA US",8/28/2018,0,0,86,71
USC00368449,"STATE COLLEGE, PA US",8/29/2018,0,0,89,71
USC00368449,"STATE COLLEGE, PA US",8/30/2018,0,0,90,70
USC00368449,"STATE COLLEGE, PA US",8/31/2018,0.54,0,84,64
USC00368449,"STATE COLLEGE, PA US",9/1/2018,0.25,0,75,66
USC00368449,"STATE COLLEGE, PA US",9/2/2018,0,0,75,68
USC00368449,"STATE COLLEGE, PA US",9/3/2018,0,0,84,69
USC00368449,"STATE COLLEGE, PA US",9/4/2018,0,0,89,67
USC00368449,"STATE COLLEGE, PA US",9/5/2018,0,0,88,69
USC00368449,"STATE COLLEGE, PA US",9/6/2018,0,0,90,72
USC00368449,"STATE COLLEGE, PA US",9/7/2018,0.11,0,86,68
USC00368449,"STATE COLLEGE, PA US",9/8/2018,0.15,0,75,61
USC00368449,"STATE COLLEGE, PA US",9/9/2018,0.98,0,63,52
USC00368449,"STATE COLLEGE, PA US",9/10/2018,2.36,0,54,52
USC00368449,"STATE COLLEGE, PA US",9/11/2018,2.35,0,59,52
USC00368449,"STATE COLLEGE, PA US",9/12/2018,0.03,0,69,59
USC00368449,"STATE COLLEGE, PA US",9/13/2018,0.03,0,70,64
USC00368449,"STATE COLLEGE, PA US",9/14/2018,0.01,0,79,68
USC00368449,"STATE COLLEGE, PA US",9/15/2018,0,0,75,68
USC00368449,"STATE COLLEGE, PA US",9/16/2018,0,0,78,63
USC00368449,"STATE COLLEGE, PA US",9/17/2018,0,0,79,64
USC00368449,"STATE COLLEGE, PA US",9/18/2018,0.94,0,72,65
USC00368449,"STATE COLLEGE, PA US",9/19/2018,0,0,79,65
USC00368449,"STATE COLLEGE, PA US",9/20/2018,0,0,80,59
USC00368449,"STATE COLLEGE, PA US",9/21/2018,0,0,78,60
USC00368449,"STATE COLLEGE, PA US",9/22/2018,0.02,0,77,61
USC00368449,"STATE COLLEGE, PA US",9/23/2018,0,0,62,52
USC00368449,"STATE COLLEGE, PA US",9/24/2018,0,0,63,52
USC00368449,"STATE COLLEGE, PA US",9/25/2018,0.67,0,61,56
USC00368449,"STATE COLLEGE, PA US",9/26/2018,0.42,0,69,58
USC00368449,"STATE COLLEGE, PA US",9/27/2018,0.14,0,77,52
USC00368449,"STATE COLLEGE, PA US",9/28/2018,0.53,0,60,53
USC00368449,"STATE COLLEGE, PA US",9/29/2018,0,0,66,51
USC00368449,"STATE COLLEGE, PA US",9/30/2018,0,0,63,45
USC00368449,"STATE COLLEGE, PA US",10/1/2018,0,0,68,45
USC00368449,"STATE COLLEGE, PA US",10/2/2018,0,0,78,54
USC00368449,"STATE COLLEGE, PA US",10/3/2018,0.91,0,78,60
USC00368449,"STATE COLLEGE, PA US",10/4/2018,0,0,75,58
USC00368449,"STATE COLLEGE, PA US",10/5/2018,0.21,0,75,50
USC00368449,"STATE COLLEGE, PA US",10/6/2018,0.02,0,63,51
USC00368449,"STATE COLLEGE, PA US",10/7/2018,0.15,0,75,63
USC00368449,"STATE COLLEGE, PA US",10/8/2018,0,0,83,66
USC00368449,"STATE COLLEGE, PA US",10/9/2018,0,0,80,65
USC00368449,"STATE COLLEGE, PA US",10/10/2018,0,0,80,70
USC00368449,"STATE COLLEGE, PA US",10/11/2018,0.33,0,80,69
USC00368449,"STATE COLLEGE, PA US",10/12/2018,0.13,0,70,49
USC00368449,"STATE COLLEGE, PA US",10/13/2018,0.26,0,51,42
USC00368449,"STATE COLLEGE, PA US",10/14/2018,0.02,0,51,40
USC00368449,"STATE COLLEGE, PA US",10/15/2018,0.02,0,52,41
USC00368449,"STATE COLLEGE, PA US",10/16/2018,0.07,0,65,38
USC00368449,"STATE COLLEGE, PA US",10/17/2018,0,0,53,39
USC00368449,"STATE COLLEGE, PA US",10/18/2018,0.01,0,53,38
USC00368449,"STATE COLLEGE, PA US",10/19/2018,0,0,49,36
USC00368449,"STATE COLLEGE, PA US",10/20/2018,0.03,0,55,37
USC00368449,"STATE COLLEGE, PA US",10/21/2018,0.36,0,57,34
USC00368449,"STATE COLLEGE, PA US",10/22/2018,0,0,43,34
USC00368449,"STATE COLLEGE, PA US",10/23/2018,0,0,54,37
USC00368449,"STATE COLLEGE, PA US",10/24/2018,0,0,57,41
USC00368449,"STATE COLLEGE, PA US",10/25/2018,0,0,47,35
USC00368449,"STATE COLLEGE, PA US",10/26/2018,0,0,46,34
USC00368449,"STATE COLLEGE, PA US",10/27/2018,0.73,0,45,36
USC00368449,"STATE COLLEGE, PA US",10/28/2018,0.72,0,42,39
USC00368449,"STATE COLLEGE, PA US",10/29/2018,0.27,0,46,40
USC00368449,"STATE COLLEGE, PA US",10/30/2018,0.03,0,47,39
USC00368449,"STATE COLLEGE, PA US",10/31/2018,0,0,55,41
USC00368449,"STATE COLLEGE, PA US",11/1/2018,0.12,0,63,43
USC00368449,"STATE COLLEGE, PA US",11/2/2018,0.12,0,63,52
USC00368449,"STATE COLLEGE, PA US",11/3/2018,0.09,0,60,42
USC00368449,"STATE COLLEGE, PA US",11/4/2018,0,0,49,31
USC00368449,"STATE COLLEGE, PA US",11/5/2018,0.33,0,53,31
USC00368449,"STATE COLLEGE, PA US",11/6/2018,0.3,0,53,45
USC00368449,"STATE COLLEGE, PA US",11/7/2018,0.15,0,64,45
USC00368449,"STATE COLLEGE, PA US",11/8/2018,0,0,56,33
USC00368449,"STATE COLLEGE, PA US",11/9/2018,0,0,48,33
USC00368449,"STATE COLLEGE, PA US",11/10/2018,1.04,0.2,39,28
USC00368449,"STATE COLLEGE, PA US",11/11/2018,0,0,33,28
USC00368449,"STATE COLLEGE, PA US",11/12/2018,0,0,41,27
USC00368449,"STATE COLLEGE, PA US",11/13/2018,0.52,0,43,26
USC00368449,"STATE COLLEGE, PA US",11/14/2018,0,0,38,30
USC00368449,"STATE COLLEGE, PA US",11/15/2018,0,0,32,28
USC00368449,"STATE COLLEGE, PA US",11/16/2018,1.52,11.5,32,26
USC00368449,"STATE COLLEGE, PA US",11/17/2018,0,0,35,32
USC00368449,"STATE COLLEGE, PA US",11/18/2018,0,0,38,33
USC00368449,"STATE COLLEGE, PA US",11/19/2018,0.01,0,40,34
USC00368449,"STATE COLLEGE, PA US",11/20/2018,0.24,0,36,34
USC00368449,"STATE COLLEGE, PA US",11/21/2018,0,0,38,32
USC00368449,"STATE COLLEGE, PA US",11/22/2018,0,0,34,16
USC00368449,"STATE COLLEGE, PA US",11/23/2018,0,0,23,16
USC00368449,"STATE COLLEGE, PA US",11/24/2018,0,0,31,17
USC00368449,"STATE COLLEGE, PA US",11/25/2018,0.51,0,37,28
USC00368449,"STATE COLLEGE, PA US",11/26/2018,0,0,47,34
USC00368449,"STATE COLLEGE, PA US",11/27/2018,0.46,0,47,32
USC00368449,"STATE COLLEGE, PA US",11/28/2018,0,0,32,27
USC00368449,"STATE COLLEGE, PA US",11/29/2018,0,0,28,26
USC00368449,"STATE COLLEGE, PA US",11/30/2018,0,0,31,26
USC00368449,"STATE COLLEGE, PA US",12/1/2018,0,0,36,31
USC00368449,"STATE COLLEGE, PA US",12/2/2018,0.59,0,41,32
USC00368449,"STATE COLLEGE, PA US",12/3/2018,0.01,0,47,41
USC00368449,"STATE COLLEGE, PA US",12/4/2018,0.01,0,45,32
USC00368449,"STATE COLLEGE, PA US",12/5/2018,0,0,35,20
USC00368449,"STATE COLLEGE, PA US",12/6/2018,0,0,36,21
USC00368449,"STATE COLLEGE, PA US",12/7/2018,0,0,35,26
USC00368449,"STATE COLLEGE, PA US",12/8/2018,0,0,29,25
USC00368449,"STATE COLLEGE, PA US",12/9/2018,0,0,27,19
USC00368449,"STATE COLLEGE, PA US",12/10/2018,0,0,28,16
USC00368449,"STATE COLLEGE, PA US",12/11/2018,0,0,31,17
USC00368449,"STATE COLLEGE, PA US",12/12/2018,0,0,36,18
USC00368449,"STATE COLLEGE, PA US",12/13/2018,0,0,35,31
USC00368449,"STATE COLLEGE, PA US",12/14/2018,0.02,0.2,38,29
USC00368449,"STATE COLLEGE, PA US",12/15/2018,0.33,0,42,37
USC00368449,"STATE COLLEGE, PA US",12/16/2018,1.33,0,42,37
USC00368449,"STATE COLLEGE, PA US",12/17/2018,0.08,0,41,36
USC00368449,"STATE COLLEGE, PA US",12/18/2018,0,0,39,32
USC00368449,"STATE COLLEGE, PA US",12/19/2018,0,0,39,23
USC00368449,"STATE COLLEGE, PA US",12/20/2018,0,0,41,22
USC00368449,"STATE COLLEGE, PA US",12/21/2018,0.68,0,52,25
USC00368449,"STATE COLLEGE, PA US",12/22/2018,0.91,0,57,34
USC00368449,"STATE COLLEGE, PA US",12/23/2018,0,0,35,33
USC00368449,"STATE COLLEGE, PA US",12/24/2018,0.01,0,39,32
USC00368449,"STATE COLLEGE, PA US",12/25/2018,0,0,35,30
USC00368449,"STATE COLLEGE, PA US",12/26/2018,0,0,34,25
USC00368449,"STATE COLLEGE, PA US",12/27/2018,0,0,40,27
USC00368449,"STATE COLLEGE, PA US",12/28/2018,0.49,0,44,28
USC00368449,"STATE COLLEGE, PA US",12/29/2018,0.03,0,54,38
USC00368449,"STATE COLLEGE, PA US",12/30/2018,0,0,38,32
USC00368449,"STATE COLLEGE, PA US",12/31/2018,0,0,39,27
USC00368449,"STATE COLLEGE, PA US",1/1/2019,0.88,0,58,28
USC00368449,"STATE COLLEGE, PA US",1/2/2019,0,0,54,35
USC00368449,"STATE COLLEGE, PA US",1/3/2019,0.02,0,40,35
USC00368449,"STATE COLLEGE, PA US",1/4/2019,0,0,35,30
USC00368449,"STATE COLLEGE, PA US",1/5/2019,0.66,0,39,32
USC00368449,"STATE COLLEGE, PA US",1/6/2019,0.09,0,51,36
USC00368449,"STATE COLLEGE, PA US",1/7/2019,0,0,42,26
USC00368449,"STATE COLLEGE, PA US",1/8/2019,0.08,0,33,26
USC00368449,"STATE COLLEGE, PA US",1/9/2019,0.31,0,45,32
USC00368449,"STATE COLLEGE, PA US",1/10/2019,0,0,35,24
USC00368449,"STATE COLLEGE, PA US",1/11/2019,0,0,28,20
USC00368449,"STATE COLLEGE, PA US",1/12/2019,0,0,30,17
USC00368449,"STATE COLLEGE, PA US",1/13/2019,0.14,1,30,17
USC00368449,"STATE COLLEGE, PA US",1/14/2019,0.01,0.1,27,15
USC00368449,"STATE COLLEGE, PA US",1/15/2019,0,0,35,15
USC00368449,"STATE COLLEGE, PA US",1/16/2019,0,0,30,25
USC00368449,"STATE COLLEGE, PA US",1/17/2019,0,0,31,19
USC00368449,"STATE COLLEGE, PA US",1/18/2019,0.04,0.6,28,21
USC00368449,"STATE COLLEGE, PA US",1/19/2019,0,0,33,27
USC00368449,"STATE COLLEGE, PA US",1/20/2019,1.05,7,33,28
USC00368449,"STATE COLLEGE, PA US",1/21/2019,0,0,33,-1
USC00368449,"STATE COLLEGE, PA US",1/22/2019,0,0,10,-1
USC00368449,"STATE COLLEGE, PA US",1/23/2019,0,0,27,2
USC00368449,"STATE COLLEGE, PA US",1/24/2019,1,0,44,27
USC00368449,"STATE COLLEGE, PA US",1/25/2019,0.22,0,42,25
USC00368449,"STATE COLLEGE, PA US",1/26/2019,0,0,27,13
USC00368449,"STATE COLLEGE, PA US",1/27/2019,0,0,28,13
USC00368449,"STATE COLLEGE, PA US",1/28/2019,0.06,0.8,34,8
USC00368449,"STATE COLLEGE, PA US",1/29/2019,0.03,0.3,30,8
USC00368449,"STATE COLLEGE, PA US",1/30/2019,0.06,1.6,28,8
USC00368449,"STATE COLLEGE, PA US",1/31/2019,0.01,0.2,15,-5
USC00368449,"STATE COLLEGE, PA US",2/1/2019,0,0,10,-4
USC00368449,"STATE COLLEGE, PA US",2/2/2019,0.06,0.6,14,5
USC00368449,"STATE COLLEGE, PA US",2/3/2019,0,0,40,7
USC00368449,"STATE COLLEGE, PA US",2/4/2019,0,0,53,29
USC00368449,"STATE COLLEGE, PA US",2/5/2019,0,0,58,29
USC00368449,"STATE COLLEGE, PA US",2/6/2019,0,0,57,33
USC00368449,"STATE COLLEGE, PA US",2/7/2019,0.48,0,40,35
USC00368449,"STATE COLLEGE, PA US",2/8/2019,0.6,0,52,37
USC00368449,"STATE COLLEGE, PA US",2/9/2019,0,0,47,16
USC00368449,"STATE COLLEGE, PA US",2/10/2019,0,0,24,12
USC00368449,"STATE COLLEGE, PA US",2/11/2019,0.06,0.5,30,13
USC00368449,"STATE COLLEGE, PA US",2/12/2019,0.5,4,29,27
USC00368449,"STATE COLLEGE, PA US",2/13/2019,0.59,1,34,28
USC00368449,"STATE COLLEGE, PA US",2/14/2019,0.01,0.4,31,25
USC00368449,"STATE COLLEGE, PA US",2/15/2019,0,0,43,27
USC00368449,"STATE COLLEGE, PA US",2/16/2019,0,0,50,27
USC00368449,"STATE COLLEGE, PA US",2/17/2019,0,0,34,19
USC00368449,"STATE COLLEGE, PA US",2/18/2019,0.07,0.2,34,19
USC00368449,"STATE COLLEGE, PA US",2/19/2019,0,0,34,16
USC00368449,"STATE COLLEGE, PA US",2/20/2019,0,0,29,16
USC00368449,"STATE COLLEGE, PA US",2/21/2019,1.13,5,33,24
USC00368449,"STATE COLLEGE, PA US",2/22/2019,0,0,46,32
USC00368449,"STATE COLLEGE, PA US",2/23/2019,0,0,41,29
USC00368449,"STATE COLLEGE, PA US",2/24/2019,0.23,0,35,28
USC00368449,"STATE COLLEGE, PA US",2/25/2019,0.18,0,46,26
USC00368449,"STATE COLLEGE, PA US",2/26/2019,0,0,30,22
USC00368449,"STATE COLLEGE, PA US",2/27/2019,0,0,28,22
USC00368449,"STATE COLLEGE, PA US",2/28/2019,0,0,38,21
USC00368449,"STATE COLLEGE, PA US",3/1/2019,0.13,1.9,33,22
USC00368449,"STATE COLLEGE, PA US",3/2/2019,0.02,0.2,29,24
USC00368449,"STATE COLLEGE, PA US",3/3/2019,0,0,36,27
USC00368449,"STATE COLLEGE, PA US",3/4/2019,0.36,2.8,31,23
USC00368449,"STATE COLLEGE, PA US",3/5/2019,0,0,28,10
USC00368449,"STATE COLLEGE, PA US",3/6/2019,0,0,24,10
USC00368449,"STATE COLLEGE, PA US",3/7/2019,0,0,18,12
USC00368449,"STATE COLLEGE, PA US",3/8/2019,0,0,30,14
USC00368449,"STATE COLLEGE, PA US",3/9/2019,0,0,32,16
USC00368449,"STATE COLLEGE, PA US",3/10/2019,0.56,0,46,28
USC00368449,"STATE COLLEGE, PA US",3/11/2019,0,0,53,35
USC00368449,"STATE COLLEGE, PA US",3/12/2019,0,0,48,28
USC00368449,"STATE COLLEGE, PA US",3/13/2019,0,0,42,24
USC00368449,"STATE COLLEGE, PA US",3/14/2019,0,0,52,27
USC00368449,"STATE COLLEGE, PA US",3/15/2019,0.04,0,62,37
USC00368449,"STATE COLLEGE, PA US",3/16/2019,0.02,0,66,34
USC00368449,"STATE COLLEGE, PA US",3/17/2019,0,0,36,29
USC00368449,"STATE COLLEGE, PA US",3/18/2019,0,0,40,27
USC00368449,"STATE COLLEGE, PA US",3/19/2019,0,0,40,23
USC00368449,"STATE COLLEGE, PA US",3/20/2019,0,0,46,24
USC00368449,"STATE COLLEGE, PA US",3/21/2019,0,0,51,27
USC00368449,"STATE COLLEGE, PA US",3/22/2019,1.1,0,40,36
USC00368449,"STATE COLLEGE, PA US",3/23/2019,0,0,42,28
USC00368449,"STATE COLLEGE, PA US",3/24/2019,0,0,44,28
USC00368449,"STATE COLLEGE, PA US",3/25/2019,0.01,0,52,39
USC00368449,"STATE COLLEGE, PA US",3/26/2019,0,0,44,27
USC00368449,"STATE COLLEGE, PA US",3/27/2019,0,0,45,24
USC00368449,"STATE COLLEGE, PA US",3/28/2019,0,0,51,27
USC00368449,"STATE COLLEGE, PA US",3/29/2019,0.01,0,58,37
USC00368449,"STATE COLLEGE, PA US",3/30/2019,0.03,0,58,48
USC00368449,"STATE COLLEGE, PA US",3/31/2019,0.06,0,68,41
USC00368449,"STATE COLLEGE, PA US",4/1/2019,0,0,41,24
USC00368449,"STATE COLLEGE, PA US",4/2/2019,0,0,42,25
USC00368449,"STATE COLLEGE, PA US",4/3/2019,0,0,47,28
USC00368449,"STATE COLLEGE, PA US",4/4/2019,0,0,56,35
USC00368449,"STATE COLLEGE, PA US",4/5/2019,0.07,0,58,34
USC00368449,"STATE COLLEGE, PA US",4/6/2019,0.12,0,39,35
USC00368449,"STATE COLLEGE, PA US",4/7/2019,0,0,63,38
USC00368449,"STATE COLLEGE, PA US",4/8/2019,0.13,0,68,43
USC00368449,"STATE COLLEGE, PA US",4/9/2019,0,0,70,50
USC00368449,"STATE COLLEGE, PA US",4/10/2019,0,0,69,41
USC00368449,"STATE COLLEGE, PA US",4/11/2019,0,0,58,38
USC00368449,"STATE COLLEGE, PA US",4/12/2019,0,0,57,38
USC00368449,"STATE COLLEGE, PA US",4/13/2019,0.47,0,62,50
USC00368449,"STATE COLLEGE, PA US",4/14/2019,0.01,0,70,52
USC00368449,"STATE COLLEGE, PA US",4/15/2019,1.18,0,67,45
USC00368449,"STATE COLLEGE, PA US",4/16/2019,0.01,0,45,35
USC00368449,"STATE COLLEGE, PA US",4/17/2019,0.12,0,57,40
USC00368449,"STATE COLLEGE, PA US",4/18/2019,0,0,55,44
USC00368449,"STATE COLLEGE, PA US",4/19/2019,0,0,70,51
USC00368449,"STATE COLLEGE, PA US",4/20/2019,0.88,0,67,61
USC00368449,"STATE COLLEGE, PA US",4/21/2019,0.01,0,73,50
USC00368449,"STATE COLLEGE, PA US",4/22/2019,0,0,60,50
USC00368449,"STATE COLLEGE, PA US",4/23/2019,0,0,69,48
USC00368449,"STATE COLLEGE, PA US",4/24/2019,0.08,0,73,47
USC00368449,"STATE COLLEGE, PA US",4/25/2019,0,0,64,47
USC00368449,"STATE COLLEGE, PA US",4/26/2019,0.14,0,62,50
USC00368449,"STATE COLLEGE, PA US",4/27/2019,0.15,0,60,42
USC00368449,"STATE COLLEGE, PA US",4/28/2019,0.1,0,56,43
USC00368449,"STATE COLLEGE, PA US",4/29/2019,0.07,0,48,32
USC00368449,"STATE COLLEGE, PA US",4/30/2019,0.01,0,58,36
USC00368449,"STATE COLLEGE, PA US",5/1/2019,0.03,0,65,51
USC00368449,"STATE COLLEGE, PA US",5/2/2019,0,0,59,54
USC00368449,"STATE COLLEGE, PA US",5/3/2019,0,0,78,58
USC00368449,"STATE COLLEGE, PA US",5/4/2019,0.25,0,78,60
USC00368449,"STATE COLLEGE, PA US",5/5/2019,0.31,0,73,53
USC00368449,"STATE COLLEGE, PA US",5/6/2019,0.54,0,57,52
USC00368449,"STATE COLLEGE, PA US",5/7/2019,0,0,72,50
USC00368449,"STATE COLLEGE, PA US",5/8/2019,0,0,77,50
USC00368449,"STATE COLLEGE, PA US",5/9/2019,0,0,68,52
USC00368449,"STATE COLLEGE, PA US",5/10/2019,0.01,0,64,59
USC00368449,"STATE COLLEGE, PA US",5/11/2019,0.03,0,73,46
USC00368449,"STATE COLLEGE, PA US",5/12/2019,0.93,0,64,48
USC00368449,"STATE COLLEGE, PA US",5/13/2019,0.53,0,50,44
USC00368449,"STATE COLLEGE, PA US",5/14/2019,0.35,0,48,43
USC00368449,"STATE COLLEGE, PA US",5/15/2019,0.01,0,52,43
USC00368449,"STATE COLLEGE, PA US",5/16/2019,0.04,0,68,48
USC00368449,"STATE COLLEGE, PA US",5/17/2019,0,0,72,53
USC00368449,"STATE COLLEGE, PA US",5/18/2019,0.02,0,75,58
USC00368449,"STATE COLLEGE, PA US",5/19/2019,0,0,76,60
USC00368449,"STATE COLLEGE, PA US",5/20/2019,0.8,0,85,62
USC00368449,"STATE COLLEGE, PA US",5/21/2019,0,0,75,48
USC00368449,"STATE COLLEGE, PA US",5/22/2019,0,0,66,44
USC00368449,"STATE COLLEGE, PA US",5/23/2019,0.01,0,68,50
USC00368449,"STATE COLLEGE, PA US",5/24/2019,0.09,0,78,58
USC00368449,"STATE COLLEGE, PA US",5/25/2019,0,0,74,57
USC00368449,"STATE COLLEGE, PA US",5/26/2019,0.06,0,78,61
USC00368449,"STATE COLLEGE, PA US",5/27/2019,0.43,0,79,60
USC00368449,"STATE COLLEGE, PA US",5/28/2019,0.03,0,76,61
USC00368449,"STATE COLLEGE, PA US",5/29/2019,0.82,0,82,64
USC00368449,"STATE COLLEGE, PA US",5/30/2019,0.61,0,81,63
USC00368449,"STATE COLLEGE, PA US",5/31/2019,0.32,0,73,59
USC00368449,"STATE COLLEGE, PA US",6/1/2019,0,0,73,55
USC00368449,"STATE COLLEGE, PA US",6/2/2019,0.11,0,80,57
USC00368449,"STATE COLLEGE, PA US",6/3/2019,0.01,0,72,49
USC00368449,"STATE COLLEGE, PA US",6/4/2019,0,0,63,42
USC00368449,"STATE COLLEGE, PA US",6/5/2019,0,0,73,49
USC00368449,"STATE COLLEGE, PA US",6/6/2019,0,0,77,65
USC00368449,"STATE COLLEGE, PA US",6/7/2019,0,0,81,62
USC00368449,"STATE COLLEGE, PA US",6/8/2019,0,0,75,58
USC00368449,"STATE COLLEGE, PA US",6/9/2019,0,0,79,61
USC00368449,"STATE COLLEGE, PA US",6/10/2019,0,0,78,57
USC00368449,"STATE COLLEGE, PA US",6/11/2019,0.29,0,65,55
USC00368449,"STATE COLLEGE, PA US",6/12/2019,0,0,72,49
USC00368449,"STATE COLLEGE, PA US",6/13/2019,0.07,0,71,54
USC00368449,"STATE COLLEGE, PA US",6/14/2019,0.96,0,66,52
USC00368449,"STATE COLLEGE, PA US",6/15/2019,0,0,68,52
USC00368449,"STATE COLLEGE, PA US",6/16/2019,0.05,0,70,58
USC00368449,"STATE COLLEGE, PA US",6/17/2019,0.64,0,72,63
USC00368449,"STATE COLLEGE, PA US",6/18/2019,0.67,0,71,64
USC00368449,"STATE COLLEGE, PA US",6/19/2019,0.04,0,76,67
USC00368449,"STATE COLLEGE, PA US",6/20/2019,0.25,0,77,69
USC00368449,"STATE COLLEGE, PA US",6/21/2019,0.36,0,79,62
USC00368449,"STATE COLLEGE, PA US",6/22/2019,0,0,74,55
USC00368449,"STATE COLLEGE, PA US",6/23/2019,0,0,75,53
USC00368449,"STATE COLLEGE, PA US",6/24/2019,0,0,79,58
USC00368449,"STATE COLLEGE, PA US",6/25/2019,0.13,0,83,62
USC00368449,"STATE COLLEGE, PA US",6/26/2019,0,0,80,62
USC00368449,"STATE COLLEGE, PA US",6/27/2019,0,0,84,65
USC00368449,"STATE COLLEGE, PA US",6/28/2019,0,0,87,66
USC00368449,"STATE COLLEGE, PA US",6/29/2019,0,0,86,69
USC00368449,"STATE COLLEGE, PA US",6/30/2019,0.03,0,83,67
USC00368449,"STATE COLLEGE, PA US",7/1/2019,0,0,81,56
USC00368449,"STATE COLLEGE, PA US",7/2/2019,0,0,80,61
USC00368449,"STATE COLLEGE, PA US",7/3/2019,0.12,0,87,69
USC00368449,"STATE COLLEGE, PA US",7/4/2019,0,0,81,69
USC00368449,"STATE COLLEGE, PA US",7/5/2019,0,0,87,70
USC00368449,"STATE COLLEGE, PA US",7/6/2019,0,0,86,69
USC00368449,"STATE COLLEGE, PA US",7/7/2019,0.32,0,87,69
USC00368449,"STATE COLLEGE, PA US",7/8/2019,0.5,0,80,63
USC00368449,"STATE COLLEGE, PA US",7/9/2019,0.02,0,72,62
USC00368449,"STATE COLLEGE, PA US",7/10/2019,0,0,81,65
USC00368449,"STATE COLLEGE, PA US",7/11/2019,0,0,87,69
USC00368449,"STATE COLLEGE, PA US",7/12/2019,0.03,0,78,67
USC00368449,"STATE COLLEGE, PA US",7/13/2019,0,0,80,59
USC00368449,"STATE COLLEGE, PA US",7/14/2019,0,0,85,64
USC00368449,"STATE COLLEGE, PA US",7/15/2019,0,0,83,59
USC00368449,"STATE COLLEGE, PA US",7/16/2019,0,0,82,63
USC00368449,"STATE COLLEGE, PA US",7/17/2019,0.01,0,84,69
USC00368449,"STATE COLLEGE, PA US",7/18/2019,0.81,0,87,72
USC00368449,"STATE COLLEGE, PA US",7/19/2019,0,0,86,70
USC00368449,"STATE COLLEGE, PA US",7/20/2019,0,0,89,72
USC00368449,"STATE COLLEGE, PA US",7/21/2019,0,0,91,76
USC00368449,"STATE COLLEGE, PA US",7/22/2019,0.36,0,91,70
USC00368449,"STATE COLLEGE, PA US",7/23/2019,0.11,0,77,64
USC00368449,"STATE COLLEGE, PA US",7/24/2019,0,0,75,58
USC00368449,"STATE COLLEGE, PA US",7/25/2019,0,0,78,56
USC00368449,"STATE COLLEGE, PA US",7/26/2019,0,0,79,60
USC00368449,"STATE COLLEGE, PA US",7/27/2019,0,0,83,63
